0.6043,-1.4569,-0.88897,0.19062,0.043602,-2.2828,0.26125,0.036395,0.92428,1.3351,0.56106,0.67204,0.54129,0.43034,0.25167,0.46304,0.51326,-0.055472,0.46071,-3.0147,0.47005,0.62304,-0.9874,0.30422,191,239,173,114,252,241,110,250,176,218,96,255,247,115,193
0.47063,-0.95579,-0.66373,-0.17965,-0.53303,-2.3241,0.055938,-0.061855,0.93213,1.3775,0.6562,1.2258,0.73448,0.36419,-0.60166,0.79784,0.68943,-0.5721,0.42192,-1.7449,0.70773,1.0245,-2.1546,0.33321,172,242,169,134,249,191,117,249,175,237,114,255,242,120,209
0.48357,-0.94044,-0.77215,-0.28345,-0.62489,-2.3224,0.28615,0.087113,0.9043,1.2587,0.7619,1.1616,0.69,0.51934,-0.63821,0.82523,0.70931,-0.66236,0.5773,-2.1355,0.73185,0.85421,-1.7314,0.26014,183,241,163,138,250,191,122,249,173,233,112,255,255,145,184
0.46623,-0.98543,-0.75637,-0.16368,-0.55595,-2.4056,0.36602,0.12837,0.84132,1.2193,0.73824,1.1076,0.7828,0.38853,-0.72231,0.77342,0.739,-0.45633,0.57628,-1.6579,0.70145,0.88294,-2.2274,0.21956,176,240,166,149,250,176,121,248,178,233,109,255,255,149,189
0.63618,-1.079,-0.9879,-0.0098089,-0.47363,-2.2476,0.18497,0.036433,0.94586,1.3102,0.60395,1.0804,0.66166,0.44602,-0.13233,0.68736,0.64881,-0.57788,0.64738,-2.4872,0.72306,0.74163,-1.5504,0.19183,173,242,172,137,251,197,121,248,172,232,107,255,255,141,183
0.24867,-1.7669,-0.92274,0.023572,0.1302,-2.0512,0.44119,0.17907,0.89584,1.1269,0.8055,0.88992,0.98584,0.60949,-0.85235,0.75879,0.73235,-0.85546,-0.47912,-1.7388,0.76812,1.1911,-1.6082,0.48819,178,241,168,98,252,243,105,250,184,233,93,255,255,134,169
0.3528,-1.4499,-0.88244,0.038711,-0.074783,-2.2074,0.12317,0.12317,0.92819,1.2396,0.74607,1.0628,0.69341,0.72391,-0.42296,0.66901,0.62325,-2.0243,0.23588,-1.5881,0.68121,1.0838,-1.1855,0.5104,180,238,170,118,253,228,116,250,175,235,101,255,251,132,191
0.34736,-1.287,-0.77425,-0.1084,-0.057366,-2.3742,0.32837,0.043519,0.92775,1.2185,0.79601,0.93962,0.91784,0.86941,-0.46417,0.6789,0.68697,-0.85649,-0.73379,-1.9253,0.60786,1.1439,-1.5039,0.5788,185,238,172,94,251,245,104,250,175,227,100,255,246,119,189
0.18905,-1.6417,-0.9061,-0.029267,0.33499,-2.0713,0.4311,0.16176,1.1644,1.3661,0.73485,0.26617,0.81378,0.97366,-0.052443,0.48677,0.66118,-0.60328,-1.0873,-1.8314,0.45915,0.97366,-1.689,0.89517,199,239,171,84,251,249,98,249,176,230,79,201,190,69,235
0.34015,-1.3876,-1.187,0.48046,0.20563,-2.1402,0.029376,-0.098179,0.94197,1.1495,0.62193,1.044,0.87242,0.50317,-0.79414,0.73095,0.71539,-1.0813,-0.091015,-1.783,0.82573,1.253,-1.585,0.43385,174,241,167,119,250,221,114,249,176,234,109,255,255,141,179
0.25929,-1.0042,-0.77962,-0.23587,-0.47753,-2.3019,0.23039,0.070158,1.0618,1.2719,0.71242,1.1931,0.86389,0.35931,-0.60433,0.82974,0.80888,-0.82627,0.23601,-2.0403,0.75956,1.3154,-1.4674,-0.23443,192,242,163,120,250,213,108,246,171,225,105,255,255,129,192
0.38855,-0.24968,-1.2227,0.11219,-0.33206,-2.6441,0.37604,0.12054,0.83802,1.0091,0.71601,0.88808,0.88132,0.49199,-0.52603,0.78239,0.7042,-0.95365,-0.018616,-1.9334,0.76643,1.3951,-1.5536,-0.036168,189,239,168,117,250,216,110,246,174,234,115,220,208,78,246
0.31011,-0.66464,-1.0495,-0.1431,-0.56671,-2.4115,0.46612,0.12222,0.99677,1.1198,0.72689,1.0936,0.92792,0.30977,-0.59651,0.83076,0.70009,-0.90642,0.16738,-1.8278,0.83076,1.3484,-1.672,-0.11238,185,242,172,118,250,210,113,245,178,238,110,248,217,91,248
0.2371,-0.87063,-0.88098,-0.10419,-0.46385,-2.4506,0.40027,0.18079,0.96907,1.1254,0.76453,1.0932,0.77752,0.37683,-0.49054,0.76304,0.7566,-0.83652,0.21751,-2.0177,0.73407,1.3601,-1.6283,-0.012606,184,243,168,126,250,214,113,246,179,230,122,255,255,145,193
0.30314,-0.71039,-0.78795,-0.076139,-0.64877,-2.4602,0.34139,0.054537,1.0691,1.2104,0.60486,1.0999,0.90147,0.35374,-0.48125,0.80621,0.74072,-0.75064,0.066481,-2.0262,0.77793,1.3093,-1.6228,-0.074916,185,245,173,117,251,208,109,246,173,232,105,255,247,111,210
0.53464,0.1985,-0.49867,0.15285,-0.46547,-2.6151,-0.38662,-0.55262,0.95377,1.4351,0.34789,0.89567,0.56043,0.47913,-0.22997,0.62817,0.63269,-0.53257,0.14039,-2.6599,0.60559,1.1702,-1.1649,0.37073,211,240,167,163,253,243,144,250,174,245,139,243,249,108,230
0.64658,-0.15517,-0.38518,0.29171,0.0025557,-1.9712,-1.1322,-0.74224,1.5622,1.5798,-0.40708,0.71011,0.71914,0.62547,0.39519,0.57473,0.36787,-1.0704,-0.36006,-2.1203,0.63132,1.3358,-1.5271,0.42836,215,242,166,141,254,242,135,251,175,251,120,255,255,128,211
0.78137,0.40062,-0.54164,0.40062,-0.11089,-2.1685,-0.65701,-0.81085,1.2506,1.4236,-0.8147,0.84675,0.74773,0.63538,-0.17434,0.50753,0.49203,-0.72061,-0.55789,-2.1192,0.79422,1.4219,-1.5148,0.48816,214,242,166,121,252,247,133,250,174,250,125,255,255,124,215
0.60619,-0.027036,-0.56645,0.46157,-0.01531,-2.2668,-0.92215,-0.80098,1.2433,1.388,-0.093486,0.99316,0.84333,0.43823,-0.16561,0.69428,0.62167,-1.1172,0.14395,-2.1988,0.679,1.1911,-1.4535,0.32357,211,242,166,141,253,243,140,250,174,255,118,255,255,126,218
0.73246,0.47644,-0.61685,0.29826,-0.24665,-2.2775,-1.0043,-0.69815,1.184,1.2255,-0.12383,1.0508,0.77366,0.51943,-0.46687,0.72969,0.63985,-1.1894,0.0090793,-2.1203,0.67999,1.3605,-1.2773,0.34167,213,241,167,152,252,232,138,251,175,252,117,250,255,113,217
0.68687,0.31678,-0.24938,-0.26654,-0.18811,-2.5336,-0.32291,-0.74446,1.1378,1.5545,-0.072915,0.68197,1.1197,0.68737,-1.0859,0.92719,0.70426,-1.4541,0.29893,-1.9304,0.57928,0.77519,-0.89341,0.27191,207,242,165,158,251,237,136,252,173,254,135,250,255,120,225
0.6917,0.6917,0.6917,0.46783,0.088487,-1.7942,-2.3415,-0.423,0.6917,0.6917,-0.14782,0.6917,0.85296,0.55337,-0.66231,0.85791,0.76135,-0.85296,0.37015,-2.3633,0.57318,0.86534,-1.2615,0.30578,209,241,164,147,252,242,138,252,171,250,140,255,255,126,222
0.77236,0.86734,0.43389,0.38726,-0.35876,-1.8836,-2.0114,-0.3484,0.86734,0.86734,-0.46065,0.86734,0.77414,0.51782,-0.25343,0.76721,0.78106,-0.79146,0.15298,-2.5302,0.50859,0.91961,-1.2464,0.40006,204,237,172,158,252,238,134,252,173,246,123,250,255,111,218
0.62225,0.11744,-0.5609,0.51007,-0.80805,-2.7572,0.46099,-0.40841,0.95879,0.99209,0.20683,0.66607,0.91145,0.4083,-0.75676,0.75025,0.76246,-1.023,0.55729,-2.3175,0.68186,0.74292,-1.1598,0.4425,207,241,167,158,252,232,138,251,175,254,129,251,255,115,218
0.43368,0.2922,-0.1896,0.2272,-0.56051,-2.5718,-0.77081,-0.28519,1.2099,1.3055,-0.02135,0.93078,0.81128,0.6683,-0.48397,0.79446,0.60101,-0.64797,-0.44191,-2.1577,0.51691,1.2739,-1.4848,0.55055,207,242,168,145,253,245,130,254,171,247,112,240,248,102,226
0.61441,-1.2508,-0.98648,0.42348,0.93018,-1.8677,1.2239,-0.31088,1.3267,0.70988,0.019583,-0.83227,0.63842,0.064337,-0.90567,0.96176,0.87597,-0.7671,0.85618,-2.3376,1.0739,0.48005,-0.95186,0.011548,236,236,173,159,251,243,153,248,178,247,141,255,254,117,233
0.4844,-1.4829,-0.95448,0.14696,0.096031,-2.2533,0.8473,0.408,1.3757,0.6563,0.57353,0.1024,0.68051,-0.20851,-0.88962,1.3401,0.85975,-0.99717,0.88843,-1.5636,0.94579,0.76655,-1.5421,-0.28021,234,234,175,156,251,235,163,244,180,253,133,255,255,130,222
0.49529,-1.691,-0.73907,0.178,0.085128,-2.3178,0.61137,0.26312,0.95963,0.70037,0.83967,0.61524,0.95367,0.064771,-0.033996,0.64878,0.77332,-1.2063,1.0138,-2.0351,0.83773,0.80338,-1.3781,-0.44195,231,235,175,183,252,234,166,248,178,254,126,241,244,106,230
0.61396,-0.29969,-0.34829,0.5605,-0.076137,-2.8462,0.89583,-0.73707,0.8691,0.87639,0.26648,0.22517,1.0122,0.54025,-0.61157,0.8002,0.8002,-0.17964,0.008332,-2.4033,0.47226,0.68822,-1.5354,0.40827,216,240,169,157,252,238,142,250,174,253,125,243,255,108,220
0.73154,0.011692,-0.055412,0.52413,0.13675,-2.218,-0.78441,-1.0467,1.0579,1.8205,-0.29943,0.1215,0.72733,0.45518,-0.83599,0.82544,0.8381,-0.34547,0.62923,-1.1524,0.60391,0.47733,-2.5734,0.35074,218,243,167,157,252,244,148,250,174,253,128,255,255,118,213
0.79611,0.79611,0.79611,0.17252,-0.88909,-1.3363,-2.3461,-0.099513,0.79611,0.79611,-0.27818,0.79611,0.91851,0.90603,-0.039257,0.68453,0.060575,-0.58521,-1.4431,-1.855,0.80464,0.92475,-1.2887,0.91227,175,239,186,112,252,243,93,251,173,240,104,255,251,107,214
0.63738,0.63738,0.63738,0.49614,0.10558,-1.0939,-2.8081,-0.46903,0.63738,0.63738,-0.054928,0.63738,1.0583,1.0583,-0.85619,0.76002,-0.20216,-0.88897,-1.4627,-1.2611,0.73216,1.0583,-1.0545,1.0583,171,241,181,97,251,250,88,250,173,241,109,255,255,120,203
0.83924,0.83924,0.83429,0.22821,-0.34571,-1.4676,-2.0959,-0.9518,0.83924,0.83924,-0.39766,0.83924,0.89872,0.89872,0.52222,0.64067,0.11892,-0.88086,-1.3152,-2.1232,0.40095,0.89872,-0.95277,0.89308,180,243,182,87,251,246,76,251,183,233,98,255,252,115,205
0.98643,0.67989,0.061672,0.222,-0.75022,-2.0213,-0.94261,-1.1119,1.1031,1.1031,-0.40007,1.0698,0.98416,0.95563,-0.2126,0.56522,0.12375,-1.3943,-0.53393,-1.4844,0.94361,1.1118,-1.6736,0.61477,176,242,177,107,251,242,102,251,174,252,109,255,255,121,211
1.1388,0.60944,0.28687,0.34416,-0.85521,-1.6784,-1.2438,-1.2413,1.1388,1.1388,-0.46538,0.82739,1.0505,1.0505,-0.38498,0.70245,-0.15536,-1.6472,-1.1099,-1.224,0.85553,1.0505,-1.0507,0.86275,173,242,175,64,250,241,81,250,180,241,116,255,255,131,188
0.86843,0.86843,0.42118,0.32033,-0.10353,-1.7449,-2.0138,-0.82556,0.86843,0.86843,-0.39585,0.86843,0.97239,1.0434,0.1058,0.4942,0.13921,-0.94246,-1.7088,-1.736,0.43364,1.081,-0.80882,0.92645,197,242,167,92,252,250,100,248,174,241,99,255,255,103,206
0.97968,0.85791,0.56279,-0.10052,-0.81254,-1.7395,-1.7036,-0.60624,0.97968,0.97968,-0.37702,0.97968,0.88308,0.89009,0.40124,0.6115,0.31013,-0.86381,-0.96018,-2.2112,0.13141,1.2475,-1.1056,0.66582,190,243,172,97,252,247,75,250,182,227,98,255,238,99,213
0.9416,0.45253,0.20279,-0.10939,-0.82887,-2.2247,-0.93145,-0.7486,1.1676,1.172,-0.11384,1.0204,0.87479,0.99384,0.4935,0.56911,0.018903,-0.42834,-1.4033,-2.1739,0.26505,1.0067,-1.0284,0.81204,193,242,175,112,252,244,83,250,175,233,93,255,247,120,206
1.0762,0.67149,0.19868,0.055763,-0.57733,-2.4833,-0.73627,-0.78168,1.1056,1.1056,-0.12054,0.48584,1.0571,0.6375,-0.5416,0.80392,-1.1329,-1.7774,0.067423,-1.3932,0.85349,1.3917,-0.47432,0.50826,175,240,182,76,250,248,92,248,176,241,114,255,255,133,204
0.76058,0.76058,0.7262,0.42505,-0.40845,-1.4257,-2.443,-0.37525,0.76058,0.76058,-0.30174,0.76058,0.91602,0.93069,0.30452,0.71871,-0.050958,-0.75214,-0.94292,-2.2523,0.43008,1.2307,-1.0766,0.54423,184,243,172,75,250,246,74,251,184,233,95,255,254,116,203
0.94717,0.94717,0.77817,0.34362,-0.91176,-1.7302,-1.5032,-0.93107,0.94717,0.94717,-0.51825,0.68402,0.91419,1.073,-0.069524,0.53752,0.23866,-1.0999,-1.0252,-1.8066,0.45658,1.0916,-1.3147,1.0045,178,241,174,80,251,250,81,251,183,240,106,255,255,128,197
0.82532,0.80913,0.73976,0.15242,-0.57597,-1.7391,-2.1252,-0.37942,0.82532,0.82532,-0.18287,0.82532,0.98373,1.1121,-0.85331,0.34795,-0.021906,-1.3882,-0.63323,-1.5319,0.91037,1.2711,-1.0489,0.85229,170,240,174,108,251,250,95,250,174,246,94,255,255,118,198
0.93223,0.88084,0.26072,0.12875,-1.0963,-2.1824,-1.2271,-0.34889,1.0373,1.0373,-0.13518,0.71267,1.0677,1.0905,-0.087912,-0.36994,0.44871,-1.4523,-1.4615,-1.1413,0.86032,1.0966,-0.98279,0.93197,187,242,175,96,252,246,81,252,182,233,94,255,245,110,198
0.88069,0.62483,0.44125,0.35405,-0.29535,-1.9533,-1.9693,-0.63037,0.88069,0.88069,-0.094561,0.88069,0.74078,0.93624,-0.31156,0.38583,0.096556,-1.4296,-0.20992,-1.7673,0.61725,1.4085,-1.3811,0.91435,171,242,171,93,252,250,98,251,173,246,114,255,255,127,203
0.85577,0.85577,0.62248,0.20604,-0.24529,-1.7671,-2.0048,-0.78164,0.85577,0.85577,-0.30851,0.85577,0.93132,0.72651,-0.3335,0.58813,0.25878,-1.3603,-0.5909,-1.8419,0.75972,1.1887,-1.269,0.94239,171,241,177,97,250,249,94,250,175,246,118,255,255,132,197
1.0249,0.68376,0.48412,0.12318,-0.93981,-2.1905,-1.2796,-0.41228,1.0249,1.0249,-0.29065,0.74722,0.69831,0.66881,-0.39506,0.60324,0.57045,-1.2212,-0.4262,-2.2556,0.47866,1.4212,-0.84584,0.70323,180,243,190,117,250,246,88,246,185,239,108,255,247,112,223
0.95443,0.8626,0.062771,-0.0077632,-0.59466,-2.2276,-1.4011,-0.42032,1.1155,1.1155,-0.083621,0.62438,0.92298,0.92298,0.13297,0.58064,0.17127,-0.83061,-1.3824,-1.7726,0.92298,0.92298,-1.3657,0.77455,176,242,188,77,250,247,78,247,184,243,107,255,255,121,202
0.84374,0.84374,0.61547,0.18841,-0.24957,-1.913,-1.9644,-0.5969,0.84374,0.84374,-0.29872,0.84374,0.76869,0.76869,0.41258,0.67419,0.41373,-0.30886,-1.8601,-1.8001,0.66151,0.76869,-1.2677,0.76869,181,243,186,93,249,252,79,248,186,234,108,255,255,123,206
0.86995,0.74869,0.34592,0.50833,-0.31994,-1.9775,-1.6278,-1.1709,0.86995,0.86995,0.013534,0.86995,0.7257,0.7257,0.46692,0.58956,0.52768,-0.33303,-2.1861,-1.3985,0.7257,0.7257,-1.295,0.7257,184,241,173,80,251,254,76,247,177,236,79,255,252,102,211
0.67943,0.3872,-0.26301,0.38477,-0.49435,-2.6203,-0.40181,-0.64777,1.2761,1.2761,-0.04627,0.47,0.76758,0.76758,0.46457,0.56777,0.58972,-0.38516,-1.5818,-1.8541,0.66877,0.76758,-1.5072,0.73464,190,242,176,115,250,249,86,246,184,230,88,255,230,98,231
0.47768,-0.56478,-0.44165,0.32993,0.15208,-2.0176,-1.1284,-0.78914,1.1809,1.698,0.18218,0.92093,0.3462,0.52014,0.38282,0.40296,0.55127,0.088038,0.029448,-2.9806,0.10085,1.0053,-0.92447,0.47803,176,237,173,66,253,241,77,251,174,195,38,255,212,72,211
0.51219,-0.64739,-0.61942,0.39776,0.15109,-2.2189,-0.90422,-0.54059,1.0996,1.6692,0.30621,0.79445,0.4117,0.44977,0.4117,0.3124,0.42329,0.093925,0.0012413,-3.0457,0.30577,0.97939,-0.79816,0.45473,178,238,172,71,253,239,78,251,171,194,30,255,199,69,204
0.63761,-0.32261,-0.56038,0.23828,-0.045217,-2.1303,-1.3255,-0.46893,1.0278,1.4911,0.36935,1.0888,0.35914,0.57584,0.32471,0.42597,0.55559,-0.094511,0.14447,-2.944,0.12826,1.0376,-0.97144,0.45838,179,237,174,69,252,239,73,251,168,195,25,219,156,68,210
0.36888,-0.20529,-1.6423,0.47473,-0.016038,-2.4314,-0.022453,0.080191,0.75059,1.0938,0.6736,0.87569,0.68634,0.8342,0.52649,0.43059,0.5225,-0.36865,-0.74429,-2.2349,0.28672,1.2458,-1.6115,0.42659,179,242,170,49,254,248,76,249,174,207,46,255,228,86,200
0.55426,-0.36378,-0.88838,0.28259,-0.059329,-2.228,-0.92117,-0.34505,1.1304,1.5285,0.27791,1.032,0.45213,0.45899,0.30123,0.38697,0.59274,0.013147,0.030294,-3.0186,0.27036,0.98027,-0.84081,0.37325,179,238,174,50,254,248,79,249,178,199,37,255,221,74,204
0.60941,0.33673,-0.65486,0.63007,0.022724,-3.0347,0.43589,-0.43175,0.45654,0.50612,0.50199,0.62181,0.81019,1.0326,0.24034,0.53916,0.38627,-0.41986,-1.358,-1.8723,0.080498,1.4078,-1.3997,0.55306,181,241,169,54,251,246,73,252,173,205,62,255,231,97,199
0.82005,0.16116,-0.13811,0.45791,-0.55306,-2.4543,-0.78191,-0.7467,0.83011,1.3683,0.030388,1.0061,0.53223,0.51769,0.37953,0.47164,0.43043,0.29712,-0.0034338,-3.1084,0.21956,0.68494,-0.73058,0.30924,180,239,170,48,253,240,75,250,177,203,39,255,234,81,187
0.72474,0.27302,-0.43683,0.4691,-0.59072,-2.4721,-0.7719,-0.551,0.86622,1.3527,0.11914,1.0176,0.48058,0.6796,0.81006,0.49827,0.38108,0.091399,-0.056756,-2.728,0.27272,0.72382,-1.4543,0.30147,179,239,170,56,252,223,73,251,174,204,45,255,235,83,184
0.6954,0.049776,-0.54534,0.37918,-0.41797,-2.5723,-0.5695,-0.52118,0.88645,1.3542,0.26279,0.99845,0.42313,0.44442,0.46393,0.44442,0.51893,0.2333,0.25104,-3.0559,0.13749,0.65376,-0.93053,0.41603,176,240,167,64,253,235,77,251,174,201,40,255,222,76,200
0.46286,-0.76434,-0.61708,0.35732,-0.30291,-2.4996,-0.41582,-0.1581,0.70339,1.2826,0.74021,1.2115,0.42672,0.57754,0.35683,0.45799,0.58306,0.11772,0.045983,-3.0238,0.051501,0.74124,-0.88839,0.55363,179,242,174,44,253,250,78,251,170,202,32,255,227,71,199
0.69471,-0.37315,-0.72313,-0.023182,-0.48981,-2.6973,0.28192,-0.059077,1.3677,0.75753,0.55113,0.71266,0.46549,0.35477,0.45442,0.55407,0.53746,0.18315,0.52085,-2.6901,0.36584,0.70908,-1.6271,0.17208,193,236,174,49,253,240,91,209,217,195,41,255,228,69,196
0.44637,0.10271,-0.7061,0.55599,0.12937,-3.0821,0.55007,-0.12838,0.61821,0.49378,0.52933,0.49081,0.53101,0.98052,0.57547,0.40752,0.64956,-0.17042,-1.1682,-2.2204,-0.0074095,1.351,-1.2571,0.32849,182,241,169,48,253,248,71,249,179,201,44,255,221,82,194
0.47955,-2.0677,-0.67758,0.44848,0.54944,-1.9512,0.32423,-0.071835,1.0232,0.98433,0.74359,0.21551,0.2222,0.36585,0.17282,0.37034,0.63968,0.33892,0.46012,-3.1715,0.074068,0.58581,-0.53194,0.47359,174,235,177,90,251,234,85,248,175,205,29,210,152,68,211
0.5881,-1.2074,-0.78515,-0.028762,-0.32985,-2.2649,-0.047121,-0.039778,1.0507,1.2784,0.8488,0.93692,0.5598,0.53275,0.29948,0.43133,0.50571,-0.18735,0.1372,-2.9663,0.47866,0.82688,-0.98521,0.36709,177,243,168,52,253,248,83,247,183,209,47,255,244,88,179
0.56459,-0.36297,-1.2305,0.67565,0.33945,-2.6954,0.5826,-0.426,0.48954,0.57659,0.76571,0.72068,0.53622,0.84238,0.47395,0.70746,0.72822,0.16778,-0.82335,-2.4683,-0.27849,0.88389,-1.3319,0.56216,183,238,172,57,253,248,74,247,178,200,39,255,214,74,207
0.80111,0.80554,0.80332,-0.09207,-1.3886,-1.495,-1.9782,-0.046635,0.80554,0.80554,0.17389,0.80554,0.7097,0.62867,-0.31807,0.68696,0.50073,-1.977,0.10555,-1.8036,0.80352,1.0182,-1.0018,0.64715,143,240,176,28,251,249,68,251,187,217,86,255,255,121,182
0.58647,-0.52222,-0.42218,0.1134,-0.18669,-2.9084,0.15717,-0.019972,0.70318,1.0595,0.61982,0.81988,0.93455,0.93455,0.1079,0.79529,0.67678,-0.42839,-1.175,-1.818,0.19679,0.93455,-1.741,0.58197,168,244,170,41,252,249,55,251,184,204,53,255,230,87,192
0.54472,-0.10782,-0.096526,0.34828,-0.52327,-3.0679,0.64407,-0.1033,0.68697,0.71407,0.42505,0.53569,1.0049,0.52857,-0.083867,0.81151,0.79361,-0.37755,0.24921,-2.7055,-0.098193,0.79002,-1.1046,0.19191,219,244,168,146,252,239,123,251,173,236,108,255,255,137,190
0.51502,-0.5107,-0.18224,-0.5107,-1.2569,-2.032,-0.44155,0.068429,1.2411,1.3275,0.45451,1.3275,0.82406,0.36521,-0.60542,0.86229,0.73876,-0.92308,0.47698,-2.4114,0.66523,0.77111,-1.1907,0.42698,180,241,162,113,250,228,114,250,178,237,119,223,220,88,237
0.60353,-0.40198,-0.27099,0.2154,-0.56694,-2.9491,0.45798,0.050437,0.76,0.91404,0.5441,0.64356,0.83036,0.46891,-0.23714,0.75838,0.80126,-0.59399,0.48576,-2.7535,0.37855,0.68486,-1.0014,0.17792,209,242,168,166,252,237,140,250,173,242,118,255,255,141,192
0.54356,-0.00051817,-0.79021,0.49071,-0.15908,-2.8422,-0.271,-0.09068,0.70213,1.1685,0.53424,0.71456,0.77725,1.0394,0.076943,0.5073,0.55425,-0.51773,-0.73291,-2.1922,-0.071726,1.2272,-1.4293,0.7616,173,241,170,52,252,249,71,249,175,203,54,255,224,88,197
0.5445,0.0026921,-0.84187,0.4402,0.059919,-2.9787,0.27591,-0.16068,0.51312,0.84449,0.62665,0.67373,0.86809,0.9931,-0.00041122,0.7036,0.76446,-0.47907,-1.0531,-2.0434,0.19369,1.1559,-1.4693,0.3664,170,244,167,54,252,249,57,251,187,200,53,255,221,84,203
0.48741,-1.5823,-0.64034,-0.14496,-0.47897,-1.9858,0.28475,0.044566,1.0785,1.5495,0.5437,0.84394,1.2968,-0.28875,-0.87399,0.8843,0.87914,-0.76313,0.60844,-1.5469,0.91524,1.0132,-1.5366,-0.58781,194,241,169,161,252,247,136,249,174,242,138,255,255,155,186
0.86766,0.44663,0.18349,-0.2162,-0.99567,-1.9857,-1.6727,0.085343,1.0312,1.0312,0.19345,1.0312,0.85439,-0.018885,-0.54141,0.8515,0.73892,-2.0512,0.69561,-1.8722,0.82263,0.80387,-0.4115,0.12834,167,241,197,174,251,245,157,249,176,255,184,255,255,207,189
0.43157,-1.2853,-1.0764,-0.17375,-0.52066,-2.011,1.0121,0.095282,1.1856,1.2882,0.48467,0.56963,1.1176,-0.091647,-0.68032,0.90772,0.85753,-0.6073,0.65674,-1.6751,0.85753,0.95336,-1.7938,-0.50235,196,241,168,154,252,232,129,248,169,241,128,255,255,152,180
0.59816,0.22864,-0.18843,0.024142,-0.67096,-2.8827,-0.36601,0.058224,0.88518,0.89235,0.5291,0.89235,1.0693,0.77628,-0.41137,0.61719,0.34784,-0.7642,-1.0194,-1.914,0.76368,1.1433,-1.358,0.7495,159,242,165,37,252,251,61,251,184,212,66,255,243,111,178
0.56322,0.87001,0.67362,-0.13054,-1.5762,-1.6471,-1.6993,0.021692,0.87001,0.87001,0.31454,0.87001,0.65137,0.84755,-0.3614,0.59742,0.39266,-2.0706,-0.35772,-1.1167,0.93951,0.98243,-1.3877,0.88311,145,243,166,27,251,252,73,250,189,218,81,255,255,124,158
0.50302,-0.24464,-1.5347,0.3373,0.062706,-2.6302,0.76894,0.15424,0.72269,0.67355,0.58202,0.60514,0.88347,0.30385,-0.24953,0.67787,0.80036,-0.49013,0.4329,-2.6358,0.69755,0.8091,-1.2032,-0.026429,212,243,165,164,252,249,135,249,176,243,112,255,255,138,183
0.7362,0.30672,0.080737,-0.095302,-1.2377,-2.1803,-1.1191,-0.076575,1.1182,1.1182,0.23056,1.1182,0.77442,0.12705,-0.46797,0.71568,0.71057,-1.7027,0.6097,-2.276,0.7974,0.77569,-0.51011,0.44626,171,242,190,174,251,244,159,249,173,255,170,255,255,206,177
0.77243,0.77243,0.56511,0.19877,-0.77143,-1.7275,-2.2509,0.10819,0.77243,0.77243,0.0156,0.77243,1.146,-0.16685,-0.92188,0.74829,0.59324,-1.0651,-0.032022,-1.6702,1.0719,1.35,-1.3769,0.32359,189,241,178,141,248,242,125,250,186,247,134,255,255,151,188
0.69988,0.72972,0.54076,0.048482,-1.1549,-1.9281,-1.6944,-0.26976,0.93856,0.93856,0.21258,0.93856,0.61242,0.46556,-0.52795,0.75353,0.73913,-1.3199,0.50587,-2.2875,0.73625,1.0329,-1.0348,0.32445,153,244,167,42,250,249,70,246,187,213,80,255,252,110,190
0.51152,0.74884,0.46716,-0.042973,-1.2751,-2.0857,-1.4902,-0.03521,0.9285,0.9285,0.41615,0.9285,0.54922,0.62016,0.10246,0.55171,0.50442,-1.6858,0.043971,-2.2172,0.71598,1.1652,-0.90058,0.55047,157,239,170,22,251,254,64,247,188,206,71,255,252,107,177
0.44007,0.065809,-0.43199,0.22961,-0.59121,-2.9631,0.35223,-0.079688,0.74571,0.94062,0.52884,0.7631,1.1182,0.033395,-0.70604,0.85499,0.84661,-0.5937,0.085373,-1.7389,0.95895,1.239,-1.6668,-0.43106,217,245,164,155,247,234,116,246,179,236,119,255,255,132,190
0.21159,-1.0029,-0.92252,-0.011659,-0.35993,-2.3305,0.87241,-0.059285,1.1522,1.3606,0.53605,0.55391,1.0202,-0.039846,-0.48464,0.91646,0.86457,-0.49947,0.42348,-1.8079,0.83862,1.0758,-1.8301,-0.47723,201,241,169,156,252,245,129,246,181,241,137,255,255,157,180
0.34064,-0.10984,-0.62916,-0.020753,-0.7891,-2.8188,0.75468,0.26776,0.81238,0.77594,0.68382,0.73241,0.58741,0.26929,0.075461,0.6392,0.65103,-0.41577,0.53118,-2.7432,0.67471,0.93216,-1.2,-0.0014796,211,244,162,167,252,249,145,246,180,245,136,255,255,156,187
0.2985,0.29065,-1.5206,0.50835,0.24239,-2.7628,0.37032,0.23678,0.53192,0.60598,0.63292,0.56559,0.47181,0.39664,0.4623,0.35572,0.39378,0.15019,0.32718,-0.62247,0.45564,0.64499,-3.1574,0.12164,194,240,168,131,253,241,146,252,173,223,67,216,190,70,234
0.29079,0.24831,-0.89491,0.46073,0.20389,-3.0732,0.48197,0.21162,0.50322,0.48197,0.57853,0.50708,0.42933,0.49901,0.55127,0.39667,0.45328,0.1898,0.33352,-1.9724,0.54909,0.72111,-2.4406,0.28997,200,239,167,115,253,250,139,250,172,222,53,225,187,69,232
0.31815,0.20106,-1.0503,0.46659,0.2272,-3.0051,0.46241,0.19061,0.53036,0.52304,0.61713,0.51886,0.45304,0.5202,0.47458,0.39348,0.4353,0.13369,0.3073,-2.4173,0.52527,0.78759,-1.9902,0.377,203,241,168,111,253,246,137,252,173,223,57,225,191,69,234
